"order","family","taxon_name","siteID","genus_taxized","n"
"Trichoptera","Polycentropodidae","Cernotina/Polycentropus gr.","GUIL","Cernotina",20
"Trichoptera","Calamoceratidae","Phylloicus pulchrus","GUIL","Phylloicus",7
"Trichoptera","Xiphocentronidae","Xiphocentron borinquense","GUIL","Xiphocentron",7
"Trichoptera","Hydroptilidae","Metrichia sp.","GUIL","Metrichia",6
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","GUIL",NA,5
"Trichoptera","Hydropsychidae","Smicridea (Smicridea) sp.","GUIL","Smicridea",4
"Trichoptera","Hydropsychidae","Smicridea protera","GUIL","Smicridea",4
"Trichoptera","Hydropsychidae","Smicridea sp.","GUIL","Smicridea",3
"Trichoptera","Hydroptilidae","Ochrotrichia sp.","GUIL","Ochrotrichia",3
"Trichoptera","Hydrobiosidae","Hydrobiosidae sp.","GUIL",NA,2
"Trichoptera","Philopotamidae","Philopotamidae sp.","GUIL",NA,2
"Trichoptera","Xiphocentronidae","Xiphocentron sp.","GUIL","Xiphocentron",2
"Trichoptera","Hydroptilidae","Neotrichia sp.","GUIL","Neotrichia",1
"Tricladida","Planariidae","Polycelis sp.","GUIL","Polycelis",1
"Trombidiformes","Hygrobatidae","Atractides sp.","GUIL","Atractides",3
"Trombidiformes","Hygrobatidae","Hygrobates sp.","GUIL","Hygrobates",3
"Trombidiformes","Hydryphantidae","Wandesia sp.","GUIL","Wandesia",2
"Trombidiformes","Arrenuridae","Arrenurus sp.","GUIL","Arrenurus",1
"Trombidiformes","Hygrobatidae","Hygrobatidae sp.","GUIL",NA,1
"Trombidiformes","Lebertiidae","Lebertia sp.","GUIL","Lebertia",1
"Trombidiformes",NA,"Prostigmata sp.","GUIL",NA,1
NA,NA,"Neoelmis sp.","GUIL",NA,135
NA,NA,"Neoelmis gracilis","GUIL",NA,93
NA,NA,"Turbellaria sp.","GUIL",NA,86
NA,"Physidae","Physa sp.","GUIL","Physa",72
NA,NA,"Collembola sp.","GUIL",NA,22
NA,NA,"Acari sp.","GUIL",NA,21
NA,NA,"Gastropoda sp.","GUIL",NA,15
NA,"Planorbidae","Planorbidae sp.","GUIL",NA,13
NA,NA,"Pisidiidae sp.","GUIL",NA,9
NA,NA,"Nematoda sp.","GUIL",NA,8
NA,NA,"Branchiura sowerbyi","GUIL",NA,4
NA,NA,"Caribaetis sp.","GUIL",NA,4
NA,"Ancylidae","Uncancylus sp.","GUIL","Uncancylus",3
NA,"Lymnaeidae","Lymnaeidae sp.","GUIL",NA,2
NA,NA,"Hirudinea sp.","GUIL",NA,2
NA,NA,"Nemertea sp.","GUIL",NA,2
NA,NA,"Tubificida sp.","GUIL",NA,2
NA,"Physidae","Physidae sp.","GUIL",NA,1
NA,NA,"Gloiobdella elongata","GUIL",NA,1
NA,NA,"Hagenulopsis sp.","GUIL",NA,1
NA,NA,"Neomamersa sp.","GUIL",NA,1
"Anthoathecata","Hydridae","Hydra sp.","HOPB","Hydra",3
"Coleoptera","Elmidae","Oulimnius sp.","HOPB","Oulimnius",110
"Coleoptera","Elmidae","Stenelmis sp.","HOPB","Stenelmis",59
"Coleoptera","Psephenidae","Psephenus herricki","HOPB","Psephenus",46
"Coleoptera","Elmidae","Elmidae sp.","HOPB",NA,35
"Coleoptera","Elmidae","Oulimnius latiusculus","HOPB","Oulimnius",18
"Coleoptera","Psephenidae","Ectopria sp.","HOPB","Ectopria",15
"Coleoptera","Elmidae","Promoresia sp.","HOPB","Promoresia",9
"Coleoptera","Ptilodactylidae","Anchytarsus bicolor","HOPB","Anchytarsus",8
"Coleoptera","Elmidae","Optioservus sp.","HOPB","Optioservus",5
"Coleoptera","Elmidae","Promoresia tardella","HOPB","Promoresia",5
"Coleoptera","Psephenidae","Psephenus sp.","HOPB","Psephenus",3
"Coleoptera","Elmidae","Optioservus ovalis","HOPB","Optioservus",2
"Coleoptera","Hydrophilidae","Laccobius sp.","HOPB","Laccobius",1
"Crassiclitellata","Aeolosomatidae","Aeolosoma sp.","HOPB","Aeolosoma",1
"Crassiclitellata",NA,"Lumbricina sp.","HOPB",NA,1
"Diptera","Chironomidae","Tanytarsus sp.","HOPB","Tanytarsus",185
"Diptera","Chironomidae","Corynoneura sp.","HOPB","Corynoneura",109
"Diptera","Chironomidae","Thienemannimyia gr.","HOPB","Thienemannimyia",108
"Diptera","Chironomidae","Thienemanniella sp.","HOPB","Thienemanniella",99
"Diptera","Chironomidae","Stempellinella sp.","HOPB","Stempellinella",89
"Diptera","Chironomidae","Parametriocnemus sp.","HOPB","Parametriocnemus",76
"Diptera","Chironomidae","Rheosmittia sp.","HOPB","Rheosmittia",75
"Diptera","Chironomidae","Tvetenia bavarica gr.","HOPB","Tvetenia",71
"Diptera","Chironomidae","Rheotanytarsus exiguus gr.","HOPB","Rheotanytarsus",67
"Diptera","Ceratopogonidae","Ceratopogoninae sp.","HOPB",NA,63
"Diptera","Chironomidae","Polypedilum scalaenum gr.","HOPB","Polypedilum",58
"Diptera","Chironomidae","Rheotanytarsus pellucidus gr.","HOPB","Rheotanytarsus",58
"Diptera","Chironomidae","Cricotopus/Orthocladius sp.","HOPB","Cricotopus",54
"Diptera","Ceratopogonidae","Bezzia/Palpomyia sp.","HOPB","Bezzia",52
"Diptera","Simuliidae","Prosimulium sp.","HOPB","Prosimulium",49
"Diptera","Chironomidae","Lopescladius sp.","HOPB","Lopescladius",44
"Diptera","Chironomidae","Microtendipes pedellus gr.","HOPB","Microtendipes",44
"Diptera","Limoniidae","Hexatoma sp.","HOPB","Hexatoma",44
"Diptera","Chironomidae","Cladotanytarsus sp.","HOPB","Cladotanytarsus",42
"Diptera","Chironomidae","Eukiefferiella sp.","HOPB","Eukiefferiella",40
"Diptera","Chironomidae","Eukiefferiella brehmi gr.","HOPB","Eukiefferiella",37
"Diptera","Chironomidae","Neostempellina sp.","HOPB","Neostempellina",35
"Diptera","Chironomidae","Trissopelopia sp.","HOPB","Trissopelopia",35
"Diptera","Chironomidae","Tanytarsini sp.","HOPB",NA,33
"Diptera","Chironomidae","Nilotanypus fimbriatus","HOPB","Nilotanypus",29
"Diptera","Chironomidae","Polypedilum aviceps","HOPB","Polypedilum",27
"Diptera","Chironomidae","Krenosmittia sp.","HOPB","Krenosmittia",26
"Diptera","Simuliidae","Simulium sp.","HOPB","Simulium",26
"Diptera","Chironomidae","Micropsectra sp.","HOPB","Micropsectra",25
"Diptera","Chironomidae","Microtendipes rydalensis gr.","HOPB","Microtendipes",24
"Diptera","Chironomidae","Parakiefferiella sp.","HOPB","Parakiefferiella",24
"Diptera","Chironomidae","Paratendipes sp.","HOPB","Paratendipes",23
"Diptera","Simuliidae","Helodon/Prosimulium sp.","HOPB","Helodon",21
"Diptera","Chironomidae","Cricotopus sp.","HOPB","Cricotopus",20
"Diptera","Chironomidae","Larsia sp.","HOPB","Larsia",19
"Diptera","Chironomidae","Zavrelimyia sp.","HOPB","Zavrelimyia",19
"Diptera","Empididae","Hemerodromia sp.","HOPB","Hemerodromia",19
"Diptera","Chironomidae","Polypedilum sp.","HOPB","Polypedilum",18
"Diptera","Chironomidae","Chironomini sp.","HOPB",NA,17
"Diptera","Chironomidae","Sublettea sp.","HOPB","Sublettea",17
"Diptera","Empididae","Empididae sp.","HOPB",NA,17
"Diptera","Limoniidae","Antocha sp.","HOPB","Antocha",16
"Diptera","Chironomidae","Cryptochironomus sp.","HOPB","Cryptochironomus",15
"Diptera","Chironomidae","Heleniella sp.","HOPB","Heleniella",15
"Diptera","Chironomidae","Pentaneurini sp.","HOPB",NA,15
"Diptera","Chironomidae","Eukiefferiella brevicalcar gr.","HOPB","Eukiefferiella",14
"Diptera","Chironomidae","Orthocladiinae sp.","HOPB",NA,14
"Diptera","Chironomidae","Orthocladius (Euorthocladius) sp.","HOPB","Orthocladius",14
"Diptera","Chironomidae","Paracladopelma sp.","HOPB","Paracladopelma",13
"Diptera","Empididae","Neoplasta sp.","HOPB","Neoplasta",13
"Diptera","Chironomidae","Brundiniella sp.","HOPB","Brundiniella",12
"Diptera","Chironomidae","Stilocladius sp.","HOPB","Stilocladius",12
"Diptera","Chironomidae","Cricotopus bicinctus gr.","HOPB","Cricotopus",11
"Diptera","Chironomidae","Phaenopsectra sp.","HOPB","Phaenopsectra",11
"Diptera","Pediciidae","Dicranota sp.","HOPB","Dicranota",11
"Diptera","Chironomidae","Ablabesmyia sp.","HOPB","Ablabesmyia",10
"Diptera","Chironomidae","Nilothauma sp.","HOPB","Nilothauma",9
"Diptera","Chironomidae","Procladius sp.","HOPB","Procladius",9
"Diptera","Simuliidae","Simuliidae sp.","HOPB",NA,9
"Diptera","Chironomidae","Eukiefferiella claripennis gr.","HOPB","Eukiefferiella",8
"Diptera","Chironomidae","Polypedilum laetum","HOPB","Polypedilum",8
"Diptera","Chironomidae","Synorthocladius sp.","HOPB","Synorthocladius",8
"Diptera","Dixidae","Dixa sp.","HOPB","Dixa",8
"Diptera","Chironomidae","Parachaetocladius sp.","HOPB","Parachaetocladius",7
"Diptera","Empididae","Clinocera sp.","HOPB","Clinocera",7
"Diptera","Chironomidae","Eukiefferiella pseudomontana gr.","HOPB","Eukiefferiella",6
"Diptera","Chironomidae","Eukiefferiella tirolensis","HOPB","Eukiefferiella",6
"Diptera","Chironomidae","Nanocladius sp.","HOPB","Nanocladius",6
"Diptera","Chironomidae","Nilotanypus sp.","HOPB","Nilotanypus",6
"Diptera","Chironomidae","Polypedilum tritum","HOPB","Polypedilum",6
"Diptera","Chironomidae","Stictochironomus sp.","HOPB","Stictochironomus",6
"Diptera","Tipulidae","Tipulidae sp.","HOPB",NA,6
"Diptera","Chironomidae","Ablabesmyia mallochi","HOPB","Ablabesmyia",5
"Diptera","Chironomidae","Cryptotendipes sp.","HOPB","Cryptotendipes",5
"Diptera","Chironomidae","Eukiefferiella coerulescens gr.","HOPB","Eukiefferiella",5
"Diptera","Chironomidae","Eukiefferiella gracei gr.","HOPB","Eukiefferiella",5
"Diptera","Chironomidae","Rheocricotopus sp.","HOPB","Rheocricotopus",5
"Diptera","Chironomidae","Saetheria tylus","HOPB","Saetheria",5
"Diptera","Chironomidae","Stempellina sp.","HOPB","Stempellina",5
"Diptera","Chironomidae","Tokunagaia sp.","HOPB","Tokunagaia",5
"Diptera","Limoniidae","Limnophila sp.","HOPB","Limnophila",5
"Diptera","Simuliidae","Stegopterna sp.","HOPB","Stegopterna",5
"Diptera","Ceratopogonidae","Dasyhelea sp.","HOPB","Dasyhelea",4
"Diptera","Ceratopogonidae","Probezzia sp.","HOPB","Probezzia",4
"Diptera","Chironomidae","Eukiefferiella devonica gr.","HOPB","Eukiefferiella",4
"Diptera","Chironomidae","Stenochironomus sp.","HOPB","Stenochironomus",4
"Diptera","Chironomidae","Tribelos jucundum","HOPB","Tribelos",4
"Diptera","Blephariceridae","Blepharicera sp.","HOPB","Blepharicera",3
"Diptera","Ceratopogonidae","Stilobezzia sp.","HOPB","Stilobezzia",3
"Diptera","Chironomidae","Cladopelma sp.","HOPB","Cladopelma",3
"Diptera","Chironomidae","Demicryptochironomus sp.","HOPB","Demicryptochironomus",3
"Diptera","Chironomidae","Diplocladius sp.","HOPB","Diplocladius",3
"Diptera","Chironomidae","Limnophyes sp.","HOPB","Limnophyes",3
"Diptera","Chironomidae","Orthocladius sp.","HOPB","Orthocladius",3
"Diptera","Limoniidae","Erioptera sp.","HOPB","Erioptera",3
"Diptera",NA,"Diptera sp.","HOPB",NA,3
"Diptera","Chironomidae","Brillia sp.","HOPB","Brillia",2
"Diptera","Chironomidae","Cardiocladius sp.","HOPB","Cardiocladius",2
"Diptera","Chironomidae","Constempellina sp.","HOPB","Constempellina",2
"Diptera","Chironomidae","Diamesa sp.","HOPB","Diamesa",2
"Diptera","Chironomidae","Dicrotendipes neomodestus","HOPB","Dicrotendipes",2
"Diptera","Chironomidae","Heterotrissocladius marcidus gr.","HOPB","Heterotrissocladius",2
"Diptera","Chironomidae","Natarsia sp.","HOPB","Natarsia",2
"Diptera","Chironomidae","Orthocladius lignicola","HOPB","Orthocladius",2
"Diptera","Chironomidae","Orthocladius rivicola gr.","HOPB","Orthocladius",2
"Diptera","Chironomidae","Pagastia sp.","HOPB","Pagastia",2
"Diptera","Chironomidae","Polypedilum halterale gr.","HOPB","Polypedilum",2
"Diptera","Chironomidae","Potthastia longimana gr.","HOPB","Potthastia",2
"Diptera","Chironomidae","Psectrocladius sp.","HOPB","Psectrocladius",2
"Diptera","Empididae","Roederiodes sp.","HOPB","Roederiodes",2
"Diptera","Simuliidae","Helodon sp.","HOPB","Helodon",2
"Diptera","Tipulidae","Tipula sp.","HOPB","Tipula",2
"Diptera","Chironomidae","Cardiocladius albiplumus","HOPB","Cardiocladius",1
"Diptera","Chironomidae","Chaetocladius sp.","HOPB","Chaetocladius",1
"Diptera","Chironomidae","Chironomus sp.","HOPB","Chironomus",1
"Diptera","Chironomidae","Labrundinia sp.","HOPB","Labrundinia",1
"Diptera","Chironomidae","Lauterborniella agrayloides","HOPB","Lauterborniella",1
"Diptera","Chironomidae","Macropelopiini sp.","HOPB",NA,1
"Diptera","Chironomidae","Neozavrelia sp.","HOPB","Neozavrelia",1
"Diptera","Chironomidae","Orthocladiinae spp.","HOPB",NA,1
"Diptera","Chironomidae","Orthocladius rivulorum","HOPB","Orthocladius",1
"Diptera","Chironomidae","Pagastiella sp.","HOPB","Pagastiella",1
"Diptera","Chironomidae","Paracricotopus sp.","HOPB","Paracricotopus",1
"Diptera","Chironomidae","Paraphaenocladius sp.","HOPB","Paraphaenocladius",1
"Diptera","Chironomidae","Paratanytarsus sp.","HOPB","Paratanytarsus",1
"Diptera","Chironomidae","Polypedilum illinoense gr.","HOPB","Polypedilum",1
"Diptera","Chironomidae","Pseudorthocladius sp.","HOPB","Pseudorthocladius",1
"Diptera","Chironomidae","Radotanypus sp.","HOPB","Radotanypus",1
"Diptera","Chironomidae","Rheotanytarsus sp.","HOPB","Rheotanytarsus",1
"Diptera","Dolichopodidae","Dolichopodidae sp.","HOPB",NA,1
"Diptera","Empididae","Chelifera/Metachela sp.","HOPB","Chelifera",1
"Diptera","Limoniidae","Molophilus sp.","HOPB","Molophilus",1
"Diptera","Limoniidae","Pilaria sp.","HOPB","Pilaria",1
"Diptera","Psychodidae","Pericoma/Telmatoscopus sp.","HOPB","Pericoma",1
"Diptera","Tabanidae","Atylotus/Tabanus sp.","HOPB","Atylotus",1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","HOPB",NA,44
"Ephemeroptera","Leptophlebiidae","Leptophlebiidae sp.","HOPB",NA,116
"Ephemeroptera","Heptageniidae","Epeorus sp.","HOPB","Epeorus",96
"Ephemeroptera","Ephemerellidae","Ephemerella sp.","HOPB","Ephemerella",87
"Ephemeroptera","Baetidae","Diphetor hageni","HOPB","Diphetor",61
"Ephemeroptera","Ephemerellidae","Ephemerellidae sp.","HOPB",NA,51
"Ephemeroptera","Heptageniidae","Epeorus vitreus","HOPB","Epeorus",51
"Ephemeroptera","Heptageniidae","Heptageniidae sp.","HOPB",NA,51
"Ephemeroptera","Baetidae","Acerpenna sp.","HOPB","Acerpenna",45
"Ephemeroptera","Heptageniidae","Maccaffertium sp.","HOPB","Maccaffertium",36
"Ephemeroptera","Baetidae","Baetidae sp.","HOPB",NA,35
"Ephemeroptera","Baetidae","Baetis sp.","HOPB","Baetis",30
"Ephemeroptera","Ephemerellidae","Teloganopsis deficiens","HOPB","Teloganopsis",30
"Ephemeroptera","Baetidae","Baetis flavistriga","HOPB","Baetis",28
"Ephemeroptera","Baetidae","Plauditus sp.","HOPB","Plauditus",19
"Ephemeroptera","Caenidae","Caenis sp.","HOPB","Caenis",11
"Ephemeroptera","Leptophlebiidae","Neoleptophlebia sp.","HOPB","Neoleptophlebia",10
"Ephemeroptera","Baetidae","Acerpenna pygmaea","HOPB","Acerpenna",9
"Ephemeroptera","Heptageniidae","Heptagenia sp.","HOPB","Heptagenia",9
"Ephemeroptera","Ephemerellidae","Eurylophella sp.","HOPB","Eurylophella",8
"Ephemeroptera","Heptageniidae","Maccaffertium modestum","HOPB","Maccaffertium",8
"Ephemeroptera","Leptophlebiidae","Habrophlebiodes sp.","HOPB","Habrophlebiodes",8
"Ephemeroptera","Leptophlebiidae","Paraleptophlebia sp.","HOPB","Paraleptophlebia",8
"Ephemeroptera",NA,"Ephemeroptera sp.","HOPB",NA,8
"Ephemeroptera","Baetidae","Acentrella sp.","HOPB","Acentrella",7
"Ephemeroptera","Baetidae","Baetis tricaudatus","HOPB","Baetis",6
"Ephemeroptera","Baetidae","Baetis pluto","HOPB","Baetis",4
"Ephemeroptera","Ephemerellidae","Ephemerella invaria","HOPB","Ephemerella",4
"Ephemeroptera","Ephemerellidae","Ephemerella subvaria","HOPB","Ephemerella",4
"Ephemeroptera","Baetidae","Baetis intercalaris","HOPB","Baetis",2
"Ephemeroptera","Baetidae","Heterocloeon sp.","HOPB","Heterocloeon",2
"Ephemeroptera","Heptageniidae","Stenacron sp.","HOPB","Stenacron",2
"Ephemeroptera","Isonychiidae","Isonychia sp.","HOPB","Isonychia",2
"Ephemeroptera","Ameletidae","Ameletus sp.","HOPB","Ameletus",1
"Ephemeroptera","Baetidae","Acentrella turbida","HOPB","Acentrella",1
"Ephemeroptera","Baetidae","Acerpenna macdunnoughi","HOPB","Acerpenna",1
"Ephemeroptera","Baetidae","Cloeon sp.","HOPB","Cloeon",1
"Ephemeroptera","Baetidae","Procloeon sp.","HOPB","Procloeon",1
"Ephemeroptera","Ephemerellidae","Drunella sp.","HOPB","Drunella",1
"Ephemeroptera","Ephemerellidae","Serratella sp.","HOPB","Serratella",1
"Ephemeroptera","Heptageniidae","Maccaffertium terminatum","HOPB","Maccaffertium",1
"Ephemeroptera","Leptophlebiidae","Habrophlebia vibrans","HOPB","Habrophlebia",1
"Ephemeroptera","Siphlonuridae","Siphlonurus sp.","HOPB","Siphlonurus",1
"Haplotaxida","Naididae","Nais sp.","HOPB","Nais",59
"Haplotaxida","Naididae","Nais behningi","HOPB","Nais",25
"Haplotaxida","Naididae","Dero sp.","HOPB","Dero",16
"Haplotaxida","Naididae","Pristina jenkinae","HOPB","Pristina",12
"Haplotaxida","Naididae","Naididae sp.","HOPB",NA,5
"Haplotaxida","Naididae","Pristina sp.","HOPB","Pristina",5
"Haplotaxida","Naididae","Aulodrilus pluriseta","HOPB","Aulodrilus",3
"Haplotaxida","Naididae","Aulodrilus limnobius","HOPB","Aulodrilus",2
"Haplotaxida","Naididae","Chaetogaster diastrophus","HOPB","Chaetogaster",2
"Haplotaxida","Naididae","Specaria josinae","HOPB","Specaria",2
"Haplotaxida","Naididae","Pristina breviseta","HOPB","Pristina",1
"Haplotaxida","Naididae","Slavina appendiculata","HOPB","Slavina",1
"Hemiptera","Veliidae","Rhagovelia sp.","HOPB","Rhagovelia",5
"Hemiptera","Veliidae","Veliidae sp.","HOPB",NA,2
"Hemiptera",NA,"Hemiptera sp.","HOPB",NA,2
"Hemiptera","Gerridae","Gerridae sp.","HOPB",NA,1
"Lepidoptera",NA,"Lepidoptera sp.","HOPB",NA,1
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","HOPB",NA,76
"Lumbriculida","Lumbriculidae","Stylodrilus heringianus","HOPB","Stylodrilus",2
"Megaloptera","Corydalidae","Nigronia serricornis","HOPB","Nigronia",11
"Megaloptera","Corydalidae","Nigronia sp.","HOPB","Nigronia",10
"Megaloptera","Corydalidae","Chauliodinae sp.","HOPB",NA,5
"Megaloptera","Corydalidae","Corydalidae sp.","HOPB",NA,5
"Megaloptera","Sialidae","Sialis sp.","HOPB","Sialis",4
"Megaloptera","Sialidae","Sialidae sp.","HOPB",NA,2
"Monostilifera","Tetrastemmatidae","Prostoma sp.","HOPB","Prostoma",12
"Odonata","Gomphidae","Gomphidae sp.","HOPB",NA,10
"Odonata",NA,"Anisoptera sp.","HOPB",NA,3
"Odonata","Aeshnidae","Aeshnidae sp.","HOPB",NA,2
"Odonata","Cordulegastridae","Cordulegaster sp.","HOPB","Cordulegaster",2
"Odonata","Gomphidae","Stylogomphus sp.","HOPB","Stylogomphus",2
"Odonata","Aeshnidae","Boyeria sp.","HOPB","Boyeria",1
"Odonata","Aeshnidae","Boyeria vinosa","HOPB","Boyeria",1
"Odonata","Cordulegastridae","Cordulegaster maculata","HOPB","Cordulegaster",1
"Odonata","Corduliidae","Corduliidae sp.","HOPB",NA,1
"Plecoptera","Leuctridae","Leuctra sp.","HOPB","Leuctra",86
"Plecoptera","Capniidae","Capniidae sp.","HOPB",NA,69
"Plecoptera","Chloroperlidae","Chloroperlidae sp.","HOPB",NA,42
"Plecoptera","Perlidae","Perlidae sp.","HOPB",NA,35
"Plecoptera",NA,"Plecoptera sp.","HOPB",NA,25
"Plecoptera","Perlidae","Acroneuria sp.","HOPB","Acroneuria",24
"Plecoptera","Perlodidae","Perlodidae sp.","HOPB",NA,22
"Plecoptera","Leuctridae","Leuctridae sp.","HOPB",NA,20
"Plecoptera","Taeniopterygidae","Taeniopteryx sp.","HOPB","Taeniopteryx",18
"Plecoptera","Perlidae","Agnetina sp.","HOPB","Agnetina",17
"Plecoptera","Perlodidae","Isoperla sp.","HOPB","Isoperla",13
"Plecoptera","Nemouridae","Amphinemura sp.","HOPB","Amphinemura",12
"Plecoptera","Perlidae","Acroneuria abnormis","HOPB","Acroneuria",11
"Plecoptera","Perlidae","Paragnetina sp.","HOPB","Paragnetina",11
"Plecoptera","Capniidae","Paracapnia sp.","HOPB","Paracapnia",10
"Plecoptera","Peltoperlidae","Peltoperlidae sp.","HOPB",NA,7
"Plecoptera","Taeniopterygidae","Taenionema sp.","HOPB","Taenionema",7
"Plecoptera","Chloroperlidae","Sweltsa sp.","HOPB","Sweltsa",6
"Plecoptera","Taeniopterygidae","Taeniopterygidae sp.","HOPB",NA,5
"Plecoptera","Peltoperlidae","Tallaperla sp.","HOPB","Tallaperla",3
"Plecoptera","Perlidae","Agnetina capitata","HOPB","Agnetina",3
"Plecoptera","Nemouridae","Nemouridae sp.","HOPB",NA,2
"Plecoptera","Perlidae","Paragnetina immarginata","HOPB","Paragnetina",2
"Plecoptera","Perlidae","Paragnetina media","HOPB","Paragnetina",2
"Plecoptera","Pteronarcyidae","Pteronarcys sp.","HOPB","Pteronarcys",2
"Plecoptera","Chloroperlidae","Alloperla sp.","HOPB","Alloperla",1
"Plecoptera","Nemouridae","Nemoura sp.","HOPB","Nemoura",1
"Plecoptera","Perlidae","Agnetina flavescens","HOPB","Agnetina",1
"Plecoptera","Perlidae","Eccoptura xanthenes","HOPB","Eccoptura",1
"Plecoptera","Perlidae","Neoperla sp.","HOPB","Neoperla",1
"Sarcoptiformes",NA,"Oribatida sp.","HOPB",NA,23
"Trichoptera","Hydropsychidae","Cheumatopsyche sp.","HOPB","Cheumatopsyche",99
"Trichoptera","Glossosomatidae","Glossosoma sp.","HOPB","Glossosoma",68
"Trichoptera","Rhyacophilidae","Rhyacophila sp.","HOPB","Rhyacophila",67
"Trichoptera","Philopotamidae","Dolophilodes sp.","HOPB","Dolophilodes",52
"Trichoptera","Hydropsychidae","Hydropsyche sp.","HOPB","Hydropsyche",44
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","HOPB",NA,43
"Trichoptera","Glossosomatidae","Glossosomatidae sp.","HOPB",NA,42
"Trichoptera","Lepidostomatidae","Lepidostoma sp.","HOPB","Lepidostoma",36
"Trichoptera","Hydropsychidae","Ceratopsyche sparna","HOPB","Ceratopsyche",21
"Trichoptera",NA,"Trichoptera sp.","HOPB",NA,20
"Trichoptera","Rhyacophilidae","Rhyacophila minora","HOPB","Rhyacophila",17
"Trichoptera","Hydropsychidae","Ceratopsyche morosa","HOPB","Ceratopsyche",15
"Trichoptera","Polycentropodidae","Polycentropodidae sp.","HOPB",NA,15
"Trichoptera","Rhyacophilidae","Rhyacophila atrata","HOPB","Rhyacophila",15
"Trichoptera","Philopotamidae","Philopotamidae sp.","HOPB",NA,14
"Trichoptera","Rhyacophilidae","Rhyacophila acutiloba","HOPB","Rhyacophila",14
"Trichoptera","Hydroptilidae","Hydroptila sp.","HOPB","Hydroptila",12
"Trichoptera","Rhyacophilidae","Rhyacophila fuscula","HOPB","Rhyacophila",12
"Trichoptera","Uenoidae","Neophylax sp.","HOPB","Neophylax",12
"Trichoptera","Odontoceridae","Psilotreta sp.","HOPB","Psilotreta",11
"Trichoptera","Polycentropodidae","Polycentropus sp.","HOPB","Polycentropus",10
"Trichoptera","Hydropsychidae","Diplectrona modesta","HOPB","Diplectrona",9
"Trichoptera","Glossosomatidae","Agapetus sp.","HOPB","Agapetus",7
"Trichoptera","Apataniidae","Apatania sp.","HOPB","Apatania",6
